Institution,Category,Region,State,Engaged2024,Engaged2025,Engaged2026,EverEngaged,LatestEngagementYear
Kolej Antarabangsa YPC (YPC International College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Ausffield (Ausffield College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Bersepadu Nasional (National Integrated College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Binary (City Campus),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Institut Gemologi Malaysia (Gemological Institute of Malaysia),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sentral Metropolitan (Central Metropolitan College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej ICAN (ICAN College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej IJN,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Islam Antarabangsa,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Minda Isbauk (Isbauk Thinking Skills College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Oneworld Hanxin (Oneworld Hanxin College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Methodist Kuala Lumpur,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Mont Royale (Mont Royale College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej IHM (IHM College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Muzik Antarabangsa (ICOM),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Nirwana,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Advance Tertiary College (ATC),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Pengajian Tinggi Raffles (Raffles College of Higher Education),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Northern Kuala Lumpur,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Queens (Queens College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sains Geospatial dan Teknologi (Geospatial Science and Technology College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej SCICOM –,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej SEGi Kuala Lumpur (SEGi College Kuala Lumpur),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Imperium (Imperium International College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Seni Kreatif Snips,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Seri Stamford (Seri Stamford College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej SPACE,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Newton,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Cybernetics,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Antarabangsa Cybernetics,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej TMC,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNIKOP,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej WIM (WIM College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Ocean Institute of Audio Technology,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej SMART (Smart College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Jeneva (Jeneva College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej IEWM,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Astin (Astin College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sentral,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Universiti Selangor (UNISEL),IPTS,Central,Selangor,FALSE,FALSE,TRUE,TRUE,2026
Universiti Islam Antarabangsa Malaysia (UIAM) (IIUM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Kebangsaan Malaysia (UKM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Malaya (UM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Pertahanan Nasional Malaysia (UPNM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Putra Malaysia (UPM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Sains Islam Malaysia (USIM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi MARA (UiTM) Dengkil,IPTA,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Puncak Perdana,IPTA,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Universiti Teknologi MARA (UiTM) Puncak Alam,IPTA,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Shah Alam (Main Campus),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Politeknik Sultan Salahuddin Abdul Aziz Shah (PSA),TVET,Central,Selangor,FALSE,TRUE,FALSE,TRUE,2025
Politeknik Sultan Idris Shah (PSIS),TVET,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
"MARA-Japan Industrial Institute (MJII), Beranang Selangor",TVET,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Kolej Kemahiran Tinggi MARA Petaling Jaya,TVET,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Advanced Technology Training Centre JTM Kuala Lumpur,TVET,Central,W.P. Kuala Lumpur,FALSE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Kuala Lumpur,TVET,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Shah Alam,TVET,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Metro Kuala Lumpur (PMKL),TVET,Central,W.P. Kuala Lumpur,TRUE,FALSE,FALSE,TRUE,2024
DRB-HICOM University Of Automotive Malaysia,IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Islam Pahang Sultan Ahmad Shah (UnIPSAS),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti UCYP (UCYP University),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti UCSI (UCSI University) Kampus Terengganu,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Islam Antarabangsa Sultan Ismail Petra (KIAS),IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Widad (Widad University College),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Bestari (University College Bestari),IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti TATI,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Hulu Terengganu (PHT),TVET,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi A.N.S Kota Bharu,IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Kota Bharu (UNITAR College Kota Bharu),IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Uniti Kota Bharu,IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Kota Bharu (MSU College Kota Bharu),IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech MARA Kota Bharu,IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Darulnaim,IPTS,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Kuantan (UNITAR College Kuantan),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Pacific Kuantan,IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech MARA Cawangan Kuantan,IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej PSDC,IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Widad (Widad College),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Yayasan Pahang (College of Yayasan Pahang),IPTS,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Al-Quran Terengganu,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej Ketengah,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Kuala Terengganu (UNITAR College Kuala Terengganu),IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej TESDEC,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Terengganu (MSU College Terengganu),IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
RANACO Education and Training Institute (RETI),IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Kolej Yayasan Islam Terengganu,IPTS,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Raub,IPTA,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Jengka,IPTA,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Kuala Terengganu,IPTA,East Coast,Terengganu,TRUE,FALSE,FALSE,TRUE,2024
Universiti Teknologi MARA (UiTM) Dungun,IPTA,East Coast,Terengganu,TRUE,FALSE,FALSE,TRUE,2024
Universiti Teknologi MARA (UiTM) Kota Bharu,IPTA,East Coast,Kelantan,TRUE,FALSE,FALSE,TRUE,2024
Universiti Teknologi MARA (UiTM) Machang,IPTA,East Coast,Kelantan,TRUE,FALSE,FALSE,TRUE,2024
Universiti Malaysia Kelantan (UMK),IPTA,East Coast,Kelantan,TRUE,TRUE,FALSE,TRUE,2025
Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),IPTA,East Coast,Pahang,TRUE,TRUE,TRUE,TRUE,2026
Universiti Malaysia Terengganu (UMT),IPTA,East Coast,Terengganu,TRUE,TRUE,TRUE,TRUE,2026
Universiti Sultan Zainal Abidin (UniSZA),IPTA,East Coast,Terengganu,TRUE,TRUE,TRUE,TRUE,2026
Politeknik Sultan Mizan Zainal Abidin (PSMZA),TVET,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Sultan Haji Ahmad Shah (POLISAS),TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Kuala Terengganu (PKT),TVET,East Coast,Terengganu,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Kota Bharu (PKB),TVET,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Jeli Kelantan (PJK),TVET,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Kuantan,TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Pasir Mas,TVET,East Coast,Kelantan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Kemamaman,TVET,East Coast,Terengganu,TRUE,FALSE,FALSE,TRUE,2024
Advanced Technology Training Centre JTM Kuantan,TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Kuala Terengganu,TVET,East Coast,Terengganu,TRUE,FALSE,FALSE,TRUE,2024
Advanced Technology Training Centre JTM Kota Bharu,TVET,East Coast,Kelantan,TRUE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Tun Syed Ahmad Shah (TYSA),TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Besut,TVET,East Coast,Terengganu,FALSE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Kemaman,TVET,East Coast,Terengganu,TRUE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Jerantut,TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Muadzam Shah (PMS),TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Metro Kuantan (PMKU),TVET,East Coast,Pahang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Islam Antarabangsa Sultan Abdul Halim Mu’adzam Shah (UniSHAMS),IPTS,Northern,Kedah,TRUE,FALSE,FALSE,TRUE,2024
Universiti AIMST (AIMST University),IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Universiti Antarabangsa Albukhary (Albukhary International University),IPTS,Northern,Kedah,FALSE,TRUE,FALSE,TRUE,2025
Universiti Sultan Azlan Shah (USAS),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
"Universiti Teknologi Petronas (UTP) Seri Iskandar, 32610 Tronoh, Perak",IPTS,Northern,Perak,FALSE,TRUE,FALSE,TRUE,2025
Quest International University,IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Tunku Abdul Rahman (UTAR),IPTS,Northern,Perak,TRUE,FALSE,FALSE,TRUE,2024
Universiti Muhammadiyah Malaysia (UMAM),IPTS,Northern,Perlis,FALSE,FALSE,FALSE,FALSE,Never
Universiti Islam Antarabangsa Tuanku Syed Sirajuddin (UniSIRAJ),IPTS,Northern,Perlis,FALSE,FALSE,FALSE,FALSE,Never
Universiti Terbuka Wawasan (Wawasan Open University),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Royal College of Surgeons In Ireland And University College Dublin Malaysia Campus,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
UOW Malaysia KDU Penang University College,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Asia Kepimpinan Wanita (Asian Women’s Leadership University College),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Teknologi Antarabangsa Twintech (Twintech International University College of Technology),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Komunikasi Han Chiang (Han Chiang University College Of Communication),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi ANS,IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Sungai Petani (UNITAR College Sungai Petani),IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Meritus (Meritus College),IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech Mara Alor Setar,IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Sg Petani (MSU College Sg Petani),IPTS,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa KOMPAS,IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa TAJ (TAJ International College),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Ipoh (UNITAR College Ipoh),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej FELCRA (FELCRA College),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Keris ( Keris College),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Lake View (Lake View College),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Raudhah Bukit Merah,IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej PIA (PIA College),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech Mara Ipoh,IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sunway Ipoh (Sunway College Ipoh),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Sekolah Kejururawatan Hospital Fatimah,IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Ipoh (MSU College Ipoh),IPTS,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Institut Pengajian Tinggi Islam Perlis (IPTIP),IPTS,Northern,Perlis,FALSE,FALSE,FALSE,FALSE,Never
Advance Tertiary College Penang,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej KPJ Healthcare Pulau Pinang (KPJ Healthcare College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Stradford (Stradford International College),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Metaverse Universal (KMVU) (Metaverse Universal College (MVUC)),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Penang (UNITAR College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Disted,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Equator (Equator College),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Integrasi Perkembangan Kemahiran (IPK) (IPK College),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej INTI Antarabangsa Pulau Pinang (INTI International College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Islam Teknologi Antarabangsa (KITAB),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Peninsula Georgetown (Peninsula College Georgetown),IPTS,Northern,Pulau Pinang,TRUE,TRUE,FALSE,TRUE,2025
Kolej Kejururawatan dan Sains Kesihatan Adventist (Adventist College of Nursing and Health Sciences),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kejururawatan Lam Wah Ee,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Penang (MSU College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Pergigian Antarabangsa Pulau Pinang,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Veritas Pulau Pinang (Veritas College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej SEGi Pulau Pinang,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sentral Pulau Pinang (Sentral College Penang),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Pusat Pembangunan Kemahiran Pulau Pinang (PSDC),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
The One Academy Penang,IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Vitrox (Vitrox College),IPTS,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Tapah,IPTA,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Seri Iskandar,IPTA,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Permatang Pauh,IPTA,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Arau,IPTA,Northern,Perlis,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Merbok,IPTA,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Universiti Malaysia Perlis (UniMAP),IPTA,Northern,Perlis,TRUE,FALSE,FALSE,TRUE,2024
Universiti Pendidikan Sultan Idris (UPSI),IPTA,Northern,Perak,TRUE,FALSE,FALSE,TRUE,2024
Universiti Sains Malaysia (USM),IPTA,Northern,Pulau Pinang,TRUE,FALSE,FALSE,TRUE,2024
Universiti Utara Malaysia (UUM),IPTA,Northern,Kedah,TRUE,FALSE,FALSE,TRUE,2024
Politeknik Balik Pulau (PBU),TVET,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Ungku Omar (PUO),TVET,Northern,Perak,TRUE,FALSE,FALSE,TRUE,2024
Politeknik Tuanku Syed Sirajuddin (PTSS),TVET,Northern,Perlis,TRUE,FALSE,FALSE,TRUE,2024
Politeknik Tuanku Sultanah Bahiyah (PTSB),TVET,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Sultan Azlan Shah (PSAS),TVET,Northern,Perak,FALSE,TRUE,FALSE,TRUE,2025
Politeknik Sultan Abdul Halim Mu’adzam Shah (POLIMAS),TVET,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Seberang Perai (PSP),TVET,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Bagan Datuk (PBD),TVET,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi Malaysia Balik Pulau,TVET,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Lenggong,TVET,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Perai,TVET,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Kepala Batas,TVET,Northern,Pulau Pinang,TRUE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Kangar,TVET,Northern,Perlis,TRUE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Jitra,TVET,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Ipoh,TVET,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Arumugam Pillai Nibong Tebal,TVET,Northern,Pulau Pinang,TRUE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Sungai Petani,TVET,Northern,Kedah,FALSE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Sik,TVET,Northern,Kedah,FALSE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Seberang Perai Utara,TVET,Northern,Pulau Pinang,TRUE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Lumut,TVET,Northern,Perak,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Berseri,TVET,Northern,Perlis,TRUE,TRUE,FALSE,TRUE,2025
Institut Kemahiran MARA Alor Setar,TVET,Northern,Kedah,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Taiping,TVET,Northern,Perak,TRUE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Kulim,TVET,Northern,Kedah,FALSE,TRUE,FALSE,TRUE,2025
Politeknik Metro Tasek Gelugor (PMTG),TVET,Northern,Pulau Pinang,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Teluk Intan,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Arau,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Bagan Datuk,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Bagan Serai,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Baling,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Bandar Baharu,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Bandar Darulaman,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Bandar Darulaman Cawangan Jerlun,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Batu Gajah,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Chenderoh,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Gerik,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Gopeng,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Jerai,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Kangar,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Kuala Kangsar,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Kulim,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Langkawi @ Langkawi Tourism Academy,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Manjung,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Padang Terap,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Pasir Salak,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Sik,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Sungai Petani,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Sungai Siput,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Sungai Siput Cawangan Lenggong,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Taiping,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Kolej Komuniti Tapah,TVET,Northern,,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi Sarawak (UTS),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
"Universiti UCSI, Kampus Sarawak (UCSI University, Sarawak Campus)",IPTS,East Malaysia,Sarawak,FALSE,TRUE,FALSE,TRUE,2025
Swinburne University of Technology Sarawak Campus,IPTS,East Malaysia,Sarawak,FALSE,TRUE,FALSE,TRUE,2025
Curtin University,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Borneo Utara (KUBU),IPTS,East Malaysia,Sabah,FALSE,TRUE,FALSE,TRUE,2025
Kolej Universiti Yayasan Sabah (KUYS),IPTS,East Malaysia,Sabah,FALSE,TRUE,FALSE,TRUE,2025
